entity_id,created_at,updated_at,postal_sector,name,description
1,,,GU1 1,Dave Lister,
2,,,GU1 2,Arnold Rimmer,
3,,,GU1 3,Arthur Dent,
4,,,GU1 4,Ford Prefect,
5,,,GU1 9,Dave Lister,
6,,,GU10 1,Arnold Rimmer,
7,,,GU10 2,Arthur Dent,
8,,,GU10 3,Ford Prefect,
9,,,GU10 4,Dave Lister,
10,,,GU10 5,Arnold Rimmer,
11,,,GU11 1,Arthur Dent,
12,,,GU11 2,Ford Prefect,
13,,,GU11 3,Dave Lister,
14,,,GU11 9,Arnold Rimmer,
15,,,GU12 4,Arthur Dent,
16,,,GU12 5,Ford Prefect,
17,,,GU12 6,Dave Lister,
18,,,GU14 0,Arnold Rimmer,
19,,,GU14 4,Arthur Dent,
20,,,GU14 6,Ford Prefect,
21,,,GU14 7,Dave Lister,
22,,,GU14 8,Arnold Rimmer,
23,,,GU14 9,Arthur Dent,
24,,,GU15 1,Ford Prefect,
25,,,GU15 2,Dave Lister,
26,,,GU15 3,Arnold Rimmer,
27,,,GU15 4,Arthur Dent,
28,,,GU15 9,Ford Prefect,
29,,,GU16 6,Dave Lister,
30,,,GU16 7,Arnold Rimmer,
31,,,GU16 8,Arthur Dent,
32,,,GU16 9,Ford Prefect,
33,,,GU17 0,Dave Lister,
34,,,GU17 9,Arnold Rimmer,
35,,,GU18 5,Arthur Dent,
36,,,GU19 5,Ford Prefect,
37,,,GU2 4,Dave Lister,
38,,,GU2 7,Arnold Rimmer,
39,,,GU2 8,Arthur Dent,
40,,,GU2 9,Ford Prefect,
41,,,GU20 6,Dave Lister,
42,,,GU21 2,Arnold Rimmer,
43,,,GU21 3,Arthur Dent,
44,,,GU21 4,Ford Prefect,
45,,,GU21 5,Dave Lister,
